Goal ( 0.5448478518255879 , 0.433099496123 ) Distance 0.696013186068 Score 0.0
Goal ( 0.39788548612804775 , 0.441184830708 ) Distance 0.594101771516 Score 0.0
Goal ( 0.04425476781170968 , 0.567553591699 ) Distance 0.569276351102 Score 0.0
Goal ( 0.620996286234527 , 0.30865484746 ) Distance 0.693472567862 Score 0.0
Goal ( 0.12740751364599623 , 0.504081147946 ) Distance 0.519933147864 Score 0.0236333249029
Goal ( 0.18881246472328608 , 0.537549451792 ) Distance 0.56974517107 Score 0.0
Goal ( 0.6456180957052171 , 0.0991372699546 ) Distance 0.653185214006 Score 0.0
Goal ( 0.26387314097144937 , 0.585129463233 ) Distance 0.641876563888 Score 0.0
Goal ( 0.026762394451764808 , 0.539859454937 ) Distance 0.540522392544 Score 0.0
Goal ( 0.41600894568496305 , 0.334115859543 ) Distance 0.533569911528 Score 0.00381121365377
Goal ( 0.018988668009820842 , 0.619218949059 ) Distance 0.619510029287 Score 0.0
Goal ( 0.0498681092873086 , 0.630741915822 ) Distance 0.632710196455 Score 0.0
Goal ( 0.37891934546586326 , 0.356330435725 ) Distance 0.520145412161 Score 0.0185766218629
Goal ( 0.3249742480921851 , 0.586631633204 ) Distance 0.670630252075 Score 0.0
Goal ( 0.16638764057625316 , 0.569844902924 ) Distance 0.593639672129 Score 0.0212014168617
Goal ( 0.5238832952545774 , 0.185338620014 ) Distance 0.555701458623 Score 0.017925853504
Goal ( 0.38709207933665724 , 0.37887136826 ) Distance 0.541649140655 Score 0.0200610792835
Goal ( 0.43100900299940853 , 0.36343206837 ) Distance 0.563783317407 Score 0.0
Goal ( 0.536642293462903 , 0.322536728354 ) Distance 0.62611092649 Score 0.0
Goal ( 0.10843008354504124 , 0.506809875271 ) Distance 0.518279203413 Score 0.0225338784092
Goal ( 0.3987832316395688 , 0.388390411188 ) Distance 0.556664330939 Score 0.0278332165469
Goal ( 0.4202853632646822 , 0.557132772121 ) Distance 0.697880156149 Score 0.0151713077424
Goal ( 0.4879095393736514 , 0.488185937403 ) Distance 0.690203758386 Score 0.00255631021624
Goal ( 0.3987832316395688 , 0.388390411188 ) Distance 0.556664330939 Score 0.0118439219349
Goal ( 0.10771535703421474 , 0.512194937764 ) Distance 0.523398750869 Score 0.0134204807915
Goal ( 0.026762394451764808 , 0.539859454937 ) Distance 0.540522392544 Score 0.0180174130848
Goal ( 0.5697569206504678 , 0.222961791725 ) Distance 0.611829150334 Score 0.0
Goal ( 0.18881246472328608 , 0.537549451792 ) Distance 0.56974517107 Score 0.00349536914767
Goal ( 0.43100900299940853 , 0.36343206837 ) Distance 0.563783317407 Score 0.0216839737464
Goal ( 0.35136196926407415 , 0.531136443854 ) Distance 0.636836835802 Score 0.0
Goal ( 0.42051225957670935 , 0.419714689955 ) Distance 0.594130441417 Score 0.0
Goal ( 0.4521088308775833 , 0.267289004011 ) Distance 0.525210249922 Score 0.0
Goal ( 0.25086317033601646 , 0.559161806717 ) Distance 0.612857451878 Score 0.0
Goal ( 0.350597 , 0.347058 ) Distance 0.493323 Score 0.493322759867
Goal ( 0.442451 , 0.0840277 ) Distance 0.45036 Score 0.450359612703
Goal ( 0.465844 , 0.195367 ) Distance 0.505152 Score 0.0420960187912
Goal ( 0.472716 , 0.113657 ) Distance 0.486188 Score 0.486187636852
Goal ( 0.463895 , 0.187399 ) Distance 0.500317 Score 0.0208465481798
Goal ( 0.402377 , 0.0996914 ) Distance 0.414542 Score 0.414542347193
Goal ( 0.490824 , 0.0260181 ) Distance 0.491513 Score 0.491512835026
Goal ( 0.403494 , 0.0716962 ) Distance 0.409814 Score 0.40981400013
Goal ( 0.41371 , 0.147034 ) Distance 0.439061 Score 0.439061075449
Goal ( 0.440952 , 0.257996 ) Distance 0.510882 Score 0.0283823079533
Goal ( 0.416553 , 0.0669998 ) Distance 0.421907 Score 0.421906888485
Goal ( 0.501974 , 0.0 ) Distance 0.501974 Score 0.00896382438285
Goal ( 0.365737 , 0.0266342 ) Distance 0.366705 Score 0.366705387831
Goal ( 0.306621 , 0.0601487 ) Distance 0.312465 Score 0.312464773655
Goal ( 0.391115 , 0.166724 ) Distance 0.425168 Score 0.425167858601
Goal ( 0.518192 , 0.0229642 ) Distance 0.518701 Score 0.00960556555677
Goal ( 0.443856 , 0.0137038 ) Distance 0.444068 Score 0.44406786561
Goal ( 0.405669 , 0.215596 ) Distance 0.459401 Score 0.459400862455
Goal ( 0.338937 , 0.248139 ) Distance 0.420061 Score 0.420061141253
Goal ( 0.319116 , 0.0 ) Distance 0.319116 Score 0.319115906954
Goal ( 0.238328 , 0.0 ) Distance 0.238328 Score 0.238327980042
Goal ( 0.549456 , 0.0432702 ) Distance 0.551158 Score 0.0
Goal ( 0.398617 , 0.0826257 ) Distance 0.407091 Score 0.407090693712
Goal ( 0.467606 , 0.228291 ) Distance 0.520358 Score 0.0
Goal ( 0.341858 , 0.00171904 ) Distance 0.341862 Score 0.341862261295
Goal ( 0.445192 , 0.277963 ) Distance 0.524842 Score 0.0
Goal ( 0.353351 , 0.209753 ) Distance 0.410918 Score 0.410917639732
Goal ( 0.435523 , 0.0751254 ) Distance 0.441955 Score 0.441955089569
Goal ( 0.430176 , 0.0860215 ) Distance 0.438692 Score 0.4386921525
Goal ( 0.427768 , 0.226373 ) Distance 0.483973 Score 0.483972847462
Goal ( 0.458858 , 0.179211 ) Distance 0.492612 Score 0.0246306240559
Goal ( 0.357377 , 0.0503326 ) Distance 0.360904 Score 0.360903531313
Goal ( 0.335948 , 0.260794 ) Distance 0.425293 Score 0.425293147564
Goal ( 0.440634 , 0.248682 ) Distance 0.505966 Score 0.0252982825041
Goal ( 0.478532 , 0.171219 ) Distance 0.508241 Score 0.0231018418616
Goal ( 0.457494 , 0.122247 ) Distance 0.473545 Score 0.473544895649
Goal ( 0.604173 , 0.116243 ) Distance 0.615254 Score 0.0
Goal ( 0.298252 , 0.0 ) Distance 0.298252 Score 0.298251897097
Goal ( 0.274502 , 0.0677322 ) Distance 0.282735 Score 0.282735049725
Goal ( 0.493787 , 0.0605608 ) Distance 0.497487 Score 0.497487276793
Goal ( 0.434277 , 0.273998 ) Distance 0.513489 Score 0.00479896659049
Goal ( 0.369574 , 0.323218 ) Distance 0.490974 Score 0.4909735322
Goal ( 0.521858 , 0.237795 ) Distance 0.573482 Score 0.0
Goal ( 0.460115 , 0.0274479 ) Distance 0.460933 Score 0.460932821035
Goal ( 0.404397 , 0.195777 ) Distance 0.449295 Score 0.449294984341
Goal ( 0.390809 , 0.125253 ) Distance 0.41039 Score 0.410389780998
Goal ( 0.356451 , 0.0 ) Distance 0.356451 Score 0.356450885534
Goal ( 0.488188 , 0.0 ) Distance 0.488188 Score 0.488187789917
Goal ( 0.46336 , 0.210268 ) Distance 0.508837 Score 0.0282687478595
Goal ( 0.413696 , 0.088328 ) Distance 0.423021 Score 0.423020631075
Goal ( 0.471562 , 0.189067 ) Distance 0.508052 Score 0.0390808994953
Goal ( 0.376274 , 0.260371 ) Distance 0.457576 Score 0.457575678825
Goal ( 0.439577 , 0.0 ) Distance 0.439577 Score 0.439576655626
Goal ( 0.463874 , 0.129394 ) Distance 0.481583 Score 0.481582581997
Goal ( 0.456823 , 0.240381 ) Distance 0.516208 Score 0.0010643458858
Goal ( 0.444845 , 0.162532 ) Distance 0.473607 Score 0.473606854677
Goal ( 0.399636 , 0.210589 ) Distance 0.451726 Score 0.451725870371
Goal ( 0.469961 , 0.163252 ) Distance 0.497509 Score 0.497508764267
Goal ( 0.468936 , 0.213052 ) Distance 0.515065 Score 0.0
Goal ( 0.373786 , 0.121449 ) Distance 0.393021 Score 0.393021404743
Goal ( 0.440205 , 0.0141556 ) Distance 0.440433 Score 0.440432965755
Goal ( 0.42384 , 0.216272 ) Distance 0.47583 Score 0.475829958916
Goal ( 0.38862 , 0.0997748 ) Distance 0.401223 Score 0.401223480701
Goal ( 0.386886 , 0.287098 ) Distance 0.481774 Score 0.481773972511
Goal ( 0.413322 , 0.0 ) Distance 0.413322 Score 0.4133220613
Goal ( 0.380745 , 0.258425 ) Distance 0.460163 Score 0.460163086653
Goal ( 0.10843008354504124 , 0.506809875271 ) Distance 0.518279203413 Score 0.0103655840683
Goal ( 0.5448478518255879 , 0.433099496123 ) Distance 0.696013186068 Score 0.0
Goal ( 0.39788548612804775 , 0.441184830708 ) Distance 0.594101771516 Score 0.0
Goal ( 0.04425476781170968 , 0.567553591699 ) Distance 0.569276351102 Score 0.0
Goal ( 0.620996286234527 , 0.30865484746 ) Distance 0.693472567862 Score 0.0
Goal ( 0.12740751364599623 , 0.504081147946 ) Distance 0.519933147864 Score 0.0162479108708
Goal ( 0.18881246472328608 , 0.537549451792 ) Distance 0.56974517107 Score 0.0
Goal ( 0.6456180957052171 , 0.0991372699546 ) Distance 0.653185214006 Score 0.0
Goal ( 0.26387314097144937 , 0.585129463233 ) Distance 0.641876563888 Score 0.00131802169176
Goal ( 0.026762394451764808 , 0.539859454937 ) Distance 0.540522392544 Score 0.016891324767
Goal ( 0.41600894568496305 , 0.334115859543 ) Distance 0.533569911528 Score 0.00860596631496
Goal ( 0.018988668009820842 , 0.619218949059 ) Distance 0.619510029287 Score 0.0112638187143
Goal ( 0.0498681092873086 , 0.630741915822 ) Distance 0.632710196455 Score 0.0
Goal ( 0.37891934546586326 , 0.356330435725 ) Distance 0.520145412161 Score 0.0247688291505
Goal ( 0.3249742480921851 , 0.586631633204 ) Distance 0.670630252075 Score 0.0
Goal ( 0.16638764057625316 , 0.569844902924 ) Distance 0.593639672129 Score 0.00170097327257
Goal ( 0.5238832952545774 , 0.185338620014 ) Distance 0.555701458623 Score 0.017925853504
Goal ( 0.38709207933665724 , 0.37887136826 ) Distance 0.541649140655 Score 0.0
Goal ( 0.43100900299940853 , 0.36343206837 ) Distance 0.563783317407 Score 0.0
Goal ( 0.536642293462903 , 0.322536728354 ) Distance 0.62611092649 Score 0.00266430181485
Goal ( 0.10843008354504124 , 0.506809875271 ) Distance 0.518279203413 Score 0.0199338155159
Goal ( 0.3987832316395688 , 0.388390411188 ) Distance 0.556664330939 Score 0.0
Goal ( 0.4202853632646822 , 0.557132772121 ) Distance 0.697880156149 Score 0.00502072054783
Goal ( 0.4879095393736514 , 0.488185937403 ) Distance 0.690203758386 Score 0.0
Goal ( 0.3987832316395688 , 0.388390411188 ) Distance 0.556664330939 Score 0.0
Goal ( 0.10771535703421474 , 0.512194937764 ) Distance 0.523398750869 Score 0.0141459121857
Goal ( 0.026762394451764808 , 0.539859454937 ) Distance 0.540522392544 Score 0.0
Goal ( 0.5697569206504678 , 0.222961791725 ) Distance 0.611829150334 Score 0.00711429244574
Goal ( 0.18881246472328608 , 0.537549451792 ) Distance 0.56974517107 Score 0.00232549049416
Goal ( 0.43100900299940853 , 0.36343206837 ) Distance 0.563783317407 Score 0.00972040202426
Goal ( 0.35136196926407415 , 0.531136443854 ) Distance 0.636836835802 Score 0.0
Goal ( 0.42051225957670935 , 0.419714689955 ) Distance 0.594130441417 Score 0.0
Goal ( 0.4521088308775833 , 0.267289004011 ) Distance 0.525210249922 Score 0.00301844971219
Goal ( 0.25086317033601646 , 0.559161806717 ) Distance 0.612857451878 Score 0.0
Goal ( 0.350597 , 0.347058 ) Distance 0.493323 Score 0.493322759867
Goal ( 0.442451 , 0.0840277 ) Distance 0.45036 Score 0.450359612703
Goal ( 0.465844 , 0.195367 ) Distance 0.505152 Score 0.0561280250549
Goal ( 0.472716 , 0.113657 ) Distance 0.486188 Score 0.486187636852
Goal ( 0.463895 , 0.187399 ) Distance 0.500317 Score 0.0250158578157
Goal ( 0.402377 , 0.0996914 ) Distance 0.414542 Score 0.414542347193
Goal ( 0.490824 , 0.0260181 ) Distance 0.491513 Score 0.491512835026
Goal ( 0.403494 , 0.0716962 ) Distance 0.409814 Score 0.40981400013
Goal ( 0.41371 , 0.147034 ) Distance 0.439061 Score 0.439061075449
Goal ( 0.440952 , 0.257996 ) Distance 0.510882 Score 0.0510881543159
Goal ( 0.416553 , 0.0669998 ) Distance 0.421907 Score 0.421906888485
Goal ( 0.501974 , 0.0 ) Distance 0.501974 Score 0.50197416544
Goal ( 0.365737 , 0.0266342 ) Distance 0.366705 Score 0.366705387831
Goal ( 0.306621 , 0.0601487 ) Distance 0.312465 Score 0.312464773655
Goal ( 0.391115 , 0.166724 ) Distance 0.425168 Score 0.425167858601
Goal ( 0.518192 , 0.0229642 ) Distance 0.518701 Score 0.0273000284245
Goal ( 0.443856 , 0.0137038 ) Distance 0.444068 Score 0.44406786561
Goal ( 0.405669 , 0.215596 ) Distance 0.459401 Score 0.459400862455
Goal ( 0.338937 , 0.248139 ) Distance 0.420061 Score 0.420061141253
Goal ( 0.319116 , 0.0 ) Distance 0.319116 Score 0.319115906954
Goal ( 0.238328 , 0.0 ) Distance 0.238328 Score 0.238327980042
Goal ( 0.549456 , 0.0432702 ) Distance 0.551158 Score 0.0
Goal ( 0.398617 , 0.0826257 ) Distance 0.407091 Score 0.407090693712
Goal ( 0.467606 , 0.228291 ) Distance 0.520358 Score 0.0
Goal ( 0.341858 , 0.00171904 ) Distance 0.341862 Score 0.341862261295
Goal ( 0.445192 , 0.277963 ) Distance 0.524842 Score 0.0180979946564
Goal ( 0.353351 , 0.209753 ) Distance 0.410918 Score 0.410917639732
Goal ( 0.435523 , 0.0751254 ) Distance 0.441955 Score 0.441955089569
Goal ( 0.430176 , 0.0860215 ) Distance 0.438692 Score 0.4386921525
Goal ( 0.427768 , 0.226373 ) Distance 0.483973 Score 0.483972847462
Goal ( 0.458858 , 0.179211 ) Distance 0.492612 Score 0.00746382547147
Goal ( 0.357377 , 0.0503326 ) Distance 0.360904 Score 0.360903531313
Goal ( 0.335948 , 0.260794 ) Distance 0.425293 Score 0.425293147564
Goal ( 0.440634 , 0.248682 ) Distance 0.505966 Score 0.0281092027823
Goal ( 0.478532 , 0.171219 ) Distance 0.508241 Score 0.0462036837231
Goal ( 0.457494 , 0.122247 ) Distance 0.473545 Score 0.473544895649
Goal ( 0.604173 , 0.116243 ) Distance 0.615254 Score 0.008665553281
Goal ( 0.298252 , 0.0 ) Distance 0.298252 Score 0.298251897097
Goal ( 0.274502 , 0.0677322 ) Distance 0.282735 Score 0.282735049725
Goal ( 0.493787 , 0.0605608 ) Distance 0.497487 Score 0.497487276793
Goal ( 0.434277 , 0.273998 ) Distance 0.513489 Score 0.0285271902879
Goal ( 0.369574 , 0.323218 ) Distance 0.490974 Score 0.4909735322
Goal ( 0.521858 , 0.237795 ) Distance 0.573482 Score 0.0197752570284
Goal ( 0.460115 , 0.0274479 ) Distance 0.460933 Score 0.460932821035
Goal ( 0.404397 , 0.195777 ) Distance 0.449295 Score 0.449294984341
Goal ( 0.390809 , 0.125253 ) Distance 0.41039 Score 0.410389780998
Goal ( 0.356451 , 0.0 ) Distance 0.356451 Score 0.356450885534
Goal ( 0.488188 , 0.0 ) Distance 0.488188 Score 0.488187789917
Goal ( 0.46336 , 0.210268 ) Distance 0.508837 Score 0.0282687478595
Goal ( 0.413696 , 0.088328 ) Distance 0.423021 Score 0.423020631075
Goal ( 0.471562 , 0.189067 ) Distance 0.508052 Score 0.0267395628126
Goal ( 0.376274 , 0.260371 ) Distance 0.457576 Score 0.457575678825
Goal ( 0.439577 , 0.0 ) Distance 0.439577 Score 0.439576655626
Goal ( 0.463874 , 0.129394 ) Distance 0.481583 Score 0.481582581997
Goal ( 0.456823 , 0.240381 ) Distance 0.516208 Score 0.0322629846632
Goal ( 0.444845 , 0.162532 ) Distance 0.473607 Score 0.473606854677
Goal ( 0.399636 , 0.210589 ) Distance 0.451726 Score 0.451725870371
Goal ( 0.469961 , 0.163252 ) Distance 0.497509 Score 0.497508764267
Goal ( 0.468936 , 0.213052 ) Distance 0.515065 Score 0.0183951833418
Goal ( 0.373786 , 0.121449 ) Distance 0.393021 Score 0.393021404743
Goal ( 0.440205 , 0.0141556 ) Distance 0.440433 Score 0.440432965755
Goal ( 0.42384 , 0.216272 ) Distance 0.47583 Score 0.475829958916
Goal ( 0.38862 , 0.0997748 ) Distance 0.401223 Score 0.401223480701
Goal ( 0.386886 , 0.287098 ) Distance 0.481774 Score 0.481773972511
Goal ( 0.413322 , 0.0 ) Distance 0.413322 Score 0.4133220613
Goal ( 0.380745 , 0.258425 ) Distance 0.460163 Score 0.460163086653
Goal ( 0.10843008354504124 , 0.506809875271 ) Distance 0.518279203413 Score 0.0
Goal ( 0.5448478518255879 , 0.433099496123 ) Distance 0.696013186068 Score 0.0
Goal ( 0.39788548612804775 , 0.441184830708 ) Distance 0.594101771516 Score 0.0237640708606
Goal ( 0.04425476781170968 , 0.567553591699 ) Distance 0.569276351102 Score 0.011385527022
Goal ( 0.620996286234527 , 0.30865484746 ) Distance 0.693472567862 Score 0.0
Goal ( 0.12740751364599623 , 0.504081147946 ) Distance 0.519933147864 Score 0.00684122562979
Goal ( 0.18881246472328608 , 0.537549451792 ) Distance 0.56974517107 Score 0.00232549049416
Goal ( 0.6456180957052171 , 0.0991372699546 ) Distance 0.653185214006 Score 0.0
Goal ( 0.26387314097144937 , 0.585129463233 ) Distance 0.641876563888 Score 0.0
Goal ( 0.026762394451764808 , 0.539859454937 ) Distance 0.540522392544 Score 0.0216208957018
Goal ( 0.41600894568496305 , 0.334115859543 ) Distance 0.533569911528 Score 0.0254080910251
Goal ( 0.018988668009820842 , 0.619218949059 ) Distance 0.619510029287 Score 0.00177510037045
Goal ( 0.0498681092873086 , 0.630741915822 ) Distance 0.632710196455 Score 0.0
Goal ( 0.37891934546586326 , 0.356330435725 ) Distance 0.520145412161 Score 0.0288969673423
Goal ( 0.3249742480921851 , 0.586631633204 ) Distance 0.670630252075 Score 0.0
Goal ( 0.16638764057625316 , 0.569844902924 ) Distance 0.593639672129 Score 0.0
Goal ( 0.5238832952545774 , 0.185338620014 ) Distance 0.555701458623 Score 0.00992324033255
Goal ( 0.38709207933665724 , 0.37887136826 ) Distance 0.541649140655 Score 0.0
Goal ( 0.43100900299940853 , 0.36343206837 ) Distance 0.563783317407 Score 0.0144559824976
Goal ( 0.536642293462903 , 0.322536728354 ) Distance 0.62611092649 Score 0.0125222185298
Goal ( 0.10843008354504124 , 0.506809875271 ) Distance 0.518279203413 Score 0.0225338784092
Goal ( 0.3987832316395688 , 0.388390411188 ) Distance 0.556664330939 Score 0.00309257961633
Goal ( 0.4202853632646822 , 0.557132772121 ) Distance 0.697880156149 Score 0.0
Goal ( 0.4879095393736514 , 0.488185937403 ) Distance 0.690203758386 Score 0.0
Goal ( 0.3987832316395688 , 0.388390411188 ) Distance 0.556664330939 Score 0.0
Goal ( 0.10771535703421474 , 0.512194937764 ) Distance 0.523398750869 Score 0.00887116526897
Goal ( 0.026762394451764808 , 0.539859454937 ) Distance 0.540522392544 Score 0.0
Goal ( 0.5697569206504678 , 0.222961791725 ) Distance 0.611829150334 Score 0.0149226622033
Goal ( 0.18881246472328608 , 0.537549451792 ) Distance 0.56974517107 Score 0.0189915057023
Goal ( 0.43100900299940853 , 0.36343206837 ) Distance 0.563783317407 Score 0.00163890499246
Goal ( 0.35136196926407415 , 0.531136443854 ) Distance 0.636836835802 Score 0.0
Goal ( 0.42051225957670935 , 0.419714689955 ) Distance 0.594130441417 Score 0.0135029645777
Goal ( 0.4521088308775833 , 0.267289004011 ) Distance 0.525210249922 Score 0.0194522314786
Goal ( 0.25086317033601646 , 0.559161806717 ) Distance 0.612857451878 Score 0.0
********** Iteration 0 ************
Goal ( 1.2171616961621252 , 4.132099943731725 ) Distance 4.30763653754 Score 0.0
Goal ( 3.5883333836973015 , 2.0676444136696306 ) Distance 4.14141158229 Score 0.0
Goal ( 0.8918852096767449 , 4.61017911826441 ) Distance 4.69565871095 Score 0.0
Goal ( 0.13035475030234 , 1.4343834032717844 ) Distance 1.44029445202 Score 0.0
Goal ( 4.251728965913035 , 4.181311547971283 ) Distance 5.96326801853 Score 0.0
Goal ( 1.16189334226929 , 4.946483474677844 ) Distance 5.08111158154 Score 0.0
Goal ( 2.354190220902747 , 2.9841317838432473 ) Distance 3.80095436694 Score 0.0
Goal ( 0.9392517924864108 , 1.4979176249157355 ) Distance 1.76803595572 Score 0.0
Goal ( 1.0813191182144193 , 2.973820357716321 ) Distance 3.16431012314 Score 0.0
Goal ( 3.5180918194589865 , 1.067821498246651 ) Distance 3.67657623371 Score 0.0
Goal ( 0.07692495007828315 , 4.976199696310727 ) Distance 4.9767942358 Score 0.0
Goal ( 1.33943321315996 , 3.346766758402558 ) Distance 3.60484799508 Score 0.0
Goal ( 2.549922177595752 , 0.7615861367416354 ) Distance 2.66122463454 Score 0.0
Goal ( 4.633453600692679 , 0.8183517181740296 ) Distance 4.70516650124 Score 0.0
Goal ( 1.344260960774788 , 2.3058646256880424 ) Distance 2.66909145641 Score 0.0
Goal ( 3.7369502965931063 , 4.851745851579369 ) Distance 6.12407016024 Score 0.0
Goal ( 3.791047878970514 , 4.540046460316226 ) Distance 5.91473295107 Score 0.0
Goal ( 0.9190438005600737 , 1.8027202843165364 ) Distance 2.02347274032 Score 0.0
Goal ( 1.68910229644046 , 3.5528682024489564 ) Distance 3.93394700419 Score 0.0
Goal ( 2.305420302463332 , 3.247597710251487 ) Distance 3.9826942713 Score 0.0
Goal ( 4.594002552842224 , 4.599229880490836 ) Distance 6.5005980455 Score 0.0
Goal ( 2.5371523553271795 , 4.616303569087682 ) Distance 5.26758015754 Score 0.0
Goal ( 0.6503998083766999 , 3.6885109455638876 ) Distance 3.74541491777 Score 0.0
Goal ( 1.026597281779581 , 3.5172685608360292 ) Distance 3.66402512382 Score 0.0
Goal ( 3.015983454443832 , 4.1179819657107455 ) Distance 5.10430520908 Score 0.0
Goal ( 4.515185510710503 , 0.889302660892175 ) Distance 4.60192996674 Score 0.0
Goal ( 2.3632680900743956 , 4.252994430320374 ) Distance 4.86549048811 Score 0.0
Goal ( 3.6377187323329374 , 2.116950771314468 ) Distance 4.20885710659 Score 0.0
Goal ( 1.8298422460654566 , 0.6130424168017118 ) Distance 1.92980404453 Score 0.0
Goal ( 3.511363651380873 , 3.66940623572132 ) Distance 5.07880072606 Score 0.0
Goal ( 4.893561179845452 , 4.135092499253744 ) Distance 6.4067098419 Score 0.0
Goal ( 1.0438913208870892 , 0.758155407853785 ) Distance 1.29015840589 Score 0.0
Goal ( 4.3191251659140315 , 0.7060093142215401 ) Distance 4.37644734352 Score 0.0
Goal ( 0.22044104123056352 , 1.8016265760849026 ) Distance 1.81506269101 Score 0.0
Goal ( 3.619295249027157 , 2.289422516785259 ) Distance 4.28261060102 Score 0.0
Goal ( 2.831799465280383 , 1.3114639812146063 ) Distance 3.12074125579 Score 0.0
Goal ( 4.062045812697396 , 4.2960769976371 ) Distance 5.91240169086 Score 0.0
Goal ( 1.4181767551415592 , 2.0978294072422496 ) Distance 2.53221514305 Score 0.0
Goal ( 2.9450859193790317 , 3.817788466312877 ) Distance 4.82172581614 Score 0.0
Goal ( 4.629913554412488 , 0.10887600072424675 ) Distance 4.6311935292 Score 0.0
Goal ( 2.64530227235066 , 4.836247954115579 ) Distance 5.51243307313 Score 0.0
Goal ( 3.8966539902066613 , 1.435998599142988 ) Distance 4.15283087738 Score 0.0
